jam,distance_avg,distance_min,n,rain1h_avg,rain1h_max,rain24h_avg,rain24h_max,baro_avg,humi_avg,temp_avg,windavg_avg,windmax_max,tinggi_air,status,rain1h,rain_3h,rain_6h,rain_12h,rain24h,air_now,air_min_now,tren_1h,tren_3h,jam_hari,humi,target_1,target_3,target_6,target_12,target_24
2026-01-07 06:00:00,440.88,437,120,0.0,0.0,0.76,0.76,0,89.1,27.96,0.37,1.79,25.120000000000005,AMAN,0.0,0.0,0.0,0.0,0.76,440.88,437,12.5,38.18000000000001,6,89.1,441.72,463.84,439.3,458.5,406.28
2026-01-07 07:00:00,441.72,435,120,0.0,0.0,0.76,0.76,0,78.52,30.75,0.5,2.24,24.279999999999973,AMAN,0.0,0.0,0.0,0.0,0.76,441.72,435,0.8400000000000318,32.690000000000055,7,78.52,457.25,458.43,429.52,461.8,418.55
2026-01-07 08:00:00,457.25,451,119,0.0,0.0,0.262,0.76,0,68.29,33.84,0.3,1.79,8.75,AMAN,0.0,0.0,0.0,0.0,0.76,457.25,451,15.529999999999973,28.870000000000005,8,68.29,463.84,449.05,430.03,460.2,440.72
2026-01-07 09:00:00,463.84,457,120,0.0,0.0,0.0,0.0,0,64.05,34.96,0.27,2.24,2.160000000000025,AMAN,0.0,0.0,0.0,0.0,0.0,463.84,457,6.589999999999975,22.95999999999998,9,64.05,458.43,439.3,447.45,452.9,459.43
2026-01-07 10:00:00,458.43,454,120,0.0,0.0,0.0,0.0,0,66.52,34.14,0.41,3.13,7.569999999999993,AMAN,0.0,0.0,0.0,0.0,0.0,458.43,454,-5.409999999999968,16.70999999999998,10,66.52,449.05,429.52,460.02,451.88,467.31
2026-01-07 11:00:00,449.05,445,120,0.0,0.0,0.0,0.0,0,66.65,35.01,0.62,3.13,16.94999999999999,AMAN,0.0,0.0,0.0,0.0,0.0,449.05,445,-9.379999999999995,-8.199999999999989,11,66.65,439.3,430.03,459.03,447.1,465.42
2026-01-07 12:00:00,439.3,435,104,0.0,0.0,0.0,0.0,0,58.32,36.78,0.86,3.13,26.69999999999999,AMAN,0.0,0.0,0.0,0.0,0.0,439.3,435,-9.75,-24.539999999999964,12,58.32,429.52,447.45,458.5,440.08,468.19
2026-01-07 13:00:00,429.52,425,119,0.0,0.0,0.0,0.0,0,66.84,34.15,1.29,6.26,36.48000000000002,AMAN,0.0,0.0,0.0,0.0,0.0,429.52,425,-9.78000000000003,-28.910000000000025,13,66.84,430.03,460.02,461.8,433.39,464.18
2026-01-07 14:00:00,430.03,424,120,0.0,0.0,0.0,0.0,0,73.48,33.69,1.76,4.47,35.97000000000003,AMAN,0.0,0.0,0.0,0.0,0.0,430.03,424,0.5099999999999909,-19.02000000000004,14,73.48,447.45,459.03,460.2,426.66,463.15
2026-01-07 15:00:00,447.45,438,120,0.0,0.0,0.0,0.0,0,76.29,32.88,0.56,3.58,18.55000000000001,AMAN,0.0,0.0,0.0,0.0,0.0,447.45,438,17.420000000000016,8.149999999999977,15,76.29,460.02,458.5,452.9,420.82,461.1
2026-01-07 16:00:00,460.02,452,120,0.0,0.0,0.0,0.0,0,84.98,30.36,0.42,2.68,5.980000000000018,AMAN,0.0,0.0,0.0,0.0,0.0,460.02,452,12.569999999999991,30.5,16,84.98,459.03,461.8,451.88,415.02,455.08
2026-01-07 17:00:00,459.03,452,120,0.0,0.0,0.0,0.0,0,86.06,29.29,0.18,1.79,6.970000000000027,AMAN,0.0,0.0,0.0,0.0,0.0,459.03,452,-0.9900000000000092,29.0,17,86.06,458.5,460.2,447.1,410.74,453.13
2026-01-07 18:00:00,458.5,336,119,0.0,0.0,0.0,0.0,0,87.07,29.12,0.26,2.24,7.5,AMAN,0.0,0.0,0.0,0.0,0.0,458.5,336,-0.5299999999999727,11.050000000000011,18,87.07,461.8,452.9,440.08,406.28,453.07
2026-01-07 19:00:00,461.8,451,120,0.0,0.0,0.0,0.0,0,87.67,29.67,0.01,0.89,4.199999999999989,AMAN,0.0,0.0,0.0,0.0,0.0,461.8,451,3.300000000000012,1.7800000000000296,19,87.67,460.2,451.88,433.39,418.55,452.82
2026-01-07 20:00:00,460.2,452,120,0.0,0.0,0.0,0.0,0,87.9,29.34,0.08,1.79,5.800000000000011,AMAN,0.0,0.0,0.0,0.0,0.0,460.2,452,-1.6000000000000227,1.170000000000016,20,87.9,452.9,447.1,426.66,440.72,458.62
2026-01-07 21:00:00,452.9,450,120,0.0,0.0,0.0,0.0,0,98.29,28.65,0.08,1.79,13.100000000000025,AMAN,0.0,0.0,0.0,0.0,0.0,452.9,450,-7.300000000000011,-5.600000000000023,21,98.29,451.88,440.08,420.82,459.43,446.73
2026-01-07 22:00:00,451.88,450,120,0.0,0.0,0.0,0.0,0,100.0,27.92,0.03,1.34,14.120000000000005,AMAN,0.0,0.0,0.0,0.0,0.0,451.88,450,-1.0199999999999818,-9.920000000000016,22,100.0,447.1,433.39,415.02,467.31,448.7
2026-01-07 23:00:00,447.1,443,120,0.0,0.0,0.0,0.0,0,100.0,27.81,0.07,1.34,18.899999999999977,AMAN,0.0,0.0,0.0,0.0,0.0,447.1,443,-4.779999999999973,-13.099999999999966,23,100.0,440.08,426.66,410.74,465.42,454.13
2026-01-08 00:00:00,440.08,437,120,0.0,0.0,0.0,0.0,0,100.0,27.61,0.19,1.79,25.920000000000016,AMAN,0.0,0.0,0.0,0.0,0.0,440.08,437,-7.020000000000039,-12.819999999999991,0,100.0,433.39,420.82,406.28,468.19,455.74
2026-01-08 01:00:00,433.39,430,120,0.0,0.0,0.0,0.0,0,100.0,27.69,0.11,1.79,32.610000000000014,AMAN,0.0,0.0,0.0,0.0,0.0,433.39,430,-6.689999999999998,-18.49000000000001,1,100.0,426.66,415.02,418.55,464.18,435.63
2026-01-08 02:00:00,426.66,367,120,0.0,0.0,0.0,0.0,0,98.65,27.77,0.17,1.79,39.339999999999975,AMAN,0.0,0.0,0.0,0.0,0.0,426.66,367,-6.729999999999961,-20.44,2,98.65,420.82,410.74,440.72,463.15,423.67
2026-01-08 03:00:00,420.82,306,120,0.0,0.0,0.0,0.0,0,89.65,27.58,0.22,1.79,45.18000000000001,AMAN,0.0,0.0,0.0,0.0,0.0,420.82,306,-5.840000000000032,-19.25999999999999,3,89.65,415.02,406.28,459.43,461.1,431.66
2026-01-08 04:00:00,415.02,300,120,0.0,0.0,0.0,0.0,0,91.32,26.91,0.14,2.24,50.98000000000002,AMAN,0.0,0.0,0.0,0.0,0.0,415.02,300,-5.800000000000011,-18.370000000000005,4,91.32,410.74,418.55,467.31,455.08,448.85
2026-01-08 05:00:00,410.74,408,120,0.0,0.0,0.0,0.0,0,97.66,26.75,0.14,1.34,55.25999999999999,AMAN,0.0,0.0,0.0,0.0,0.0,410.74,408,-4.279999999999973,-15.920000000000016,5,97.66,406.28,440.72,465.42,453.13,460.2
2026-01-08 06:00:00,406.28,404,120,0.0,0.0,0.0,0.0,0,95.55,27.98,0.04,1.34,59.72000000000003,AMAN,0.0,0.0,0.0,0.0,0.0,406.28,404,-4.460000000000036,-14.54000000000002,6,95.55,418.55,459.43,468.19,453.07,466.03
2026-01-08 07:00:00,418.55,406,120,0.0,0.0,0.0,0.0,0,84.5,30.21,0.27,2.24,47.44999999999999,AMAN,0.0,0.0,0.0,0.0,0.0,418.55,406,12.27000000000004,3.5300000000000296,7,84.5,440.72,467.31,464.18,452.82,468.09
2026-01-08 08:00:00,440.72,430,120,0.0,0.0,0.0,0.0,0,73.99,31.89,0.75,2.68,25.279999999999973,AMAN,0.0,0.0,0.0,0.0,0.0,440.72,430,22.170000000000016,29.980000000000015,8,73.99,459.43,465.42,463.15,458.62,468.93
2026-01-08 09:00:00,459.43,451,120,0.0,0.0,0.0,0.0,0,69.67,33.15,0.44,2.68,6.569999999999993,AMAN,0.0,0.0,0.0,0.0,0.0,459.43,451,18.70999999999998,53.150000000000034,9,69.67,467.31,468.19,461.1,446.73,469.23
2026-01-08 10:00:00,467.31,460,120,0.0,0.0,0.0,0.0,0,66.69,35.07,0.97,4.92,0.0,AMAN,0.0,0.0,0.0,0.0,0.0,467.31,460,7.8799999999999955,48.75999999999999,10,66.69,465.42,464.18,455.08,448.7,467.7
2026-01-08 11:00:00,465.42,455,120,0.0,0.0,0.0,0.0,0,76.38,33.01,1.11,4.02,0.5799999999999841,AMAN,0.0,0.0,0.0,0.0,0.0,465.42,455,-1.8899999999999864,24.69999999999999,11,76.38,468.19,463.15,453.13,454.13,468.45
2026-01-08 12:00:00,468.19,457,118,0.0,0.0,0.0,0.0,0,69.8,34.94,0.55,3.13,0.0,AMAN,0.0,0.0,0.0,0.0,0.0,468.19,457,2.769999999999982,8.759999999999991,12,69.8,464.18,461.1,453.07,455.74,464.2
2026-01-08 13:00:00,464.18,449,120,0.165,1.78,0.165,1.78,0,74.44,33.45,0.85,4.47,1.8199999999999927,AMAN,1.78,1.7800000000000211,1.7800000000000142,1.7800000000000142,1.78,464.18,449,-4.009999999999991,-3.1299999999999955,13,74.44,463.15,455.08,452.82,435.63,462.27
2026-01-08 14:00:00,463.15,452,120,2.171,2.29,2.337,2.79,0,99.96,26.56,1.08,5.81,2.8500000000000227,AMAN,2.29,4.070000000000022,4.070000000000015,4.070000000000015,2.79,463.15,452,-1.0300000000000296,-2.2700000000000387,14,99.96,461.1,453.13,458.62,423.67,463.93
2026-01-08 15:00:00,461.1,451,120,0.596,1.02,2.932,3.05,0,100.0,26.5,0.37,3.58,4.899999999999977,AMAN,1.02,5.090000000000021,5.090000000000014,5.090000000000014,3.05,461.1,451,-2.0499999999999545,-7.089999999999975,15,100.0,455.08,453.07,446.73,431.66,465.06
2026-01-08 16:00:00,455.08,446,119,0.213,0.25,3.258,3.56,0,98.02,28.61,0.23,2.24,10.920000000000016,AMAN,0.25,3.5600000000000214,5.340000000000014,5.340000000000014,3.56,455.08,446,-6.020000000000039,-9.100000000000025,16,98.02,453.13,452.82,448.7,448.85,459.09
2026-01-08 17:00:00,453.13,446,120,0.15,0.25,3.56,3.56,0,99.83,27.23,0.3,2.68,12.870000000000005,AMAN,0.25,1.5200000000000211,5.590000000000014,5.590000000000014,3.56,453.13,446,-1.9499999999999889,-10.019999999999982,17,99.83,453.07,458.62,454.13,460.2,460.62
2026-01-08 18:00:00,453.07,394,120,0.0,0.0,3.56,3.56,0,100.0,26.43,0.85,4.02,12.930000000000009,AMAN,0.0,0.5000000000000213,5.590000000000014,5.590000000000014,3.56,453.07,394,-0.0600000000000022,-8.03000000000003,18,100.0,452.82,446.73,455.74,466.03,462.97
2026-01-08 19:00:00,452.82,450,119,0.38,1.78,3.953,5.33,0,100.0,25.5,1.28,4.92,13.180000000000009,AMAN,1.78,2.0300000000000216,5.590000000000014,7.370000000000014,5.33,452.82,450,-0.25,-2.259999999999991,19,100.0,458.62,448.7,435.63,468.09,462.98
2026-01-08 20:00:00,458.62,451,117,3.038,4.06,7.085,8.89,0,100.0,24.99,0.29,2.68,7.3799999999999955,AMAN,4.06,5.840000000000021,7.360000000000014,11.430000000000014,8.89,458.62,451,5.800000000000011,5.490000000000009,20,100.0,446.73,454.13,423.67,468.93,455.95
2026-01-08 21:00:00,446.73,440,120,2.599,3.81,9.833,10.41,0,100.0,24.75,0.27,2.24,19.269999999999985,AMAN,3.81,9.650000000000022,10.150000000000016,15.240000000000014,10.41,446.73,440,-11.889999999999986,-6.339999999999975,21,100.0,448.7,455.74,431.66,469.23,456.76
2026-01-08 22:00:00,448.7,424,120,0.722,1.27,10.677,10.92,0,100.0,24.66,0.79,3.13,17.30000000000001,AMAN,1.27,9.140000000000022,11.170000000000014,16.510000000000012,10.92,448.7,424,1.9699999999999704,-4.1200000000000045,22,100.0,454.13,435.63,448.85,467.7,457.71
2026-01-08 23:00:00,454.13,204,120,0.241,0.51,10.92,10.92,0,100.0,24.8,0.21,1.79,11.870000000000005,AMAN,0.51,5.590000000000021,11.430000000000014,17.020000000000014,10.92,454.13,204,5.430000000000007,-4.490000000000009,23,100.0,455.74,423.67,460.2,468.45,462.76
2026-01-09 00:00:00,455.74,306,117,0.0,0.0,10.92,10.92,0,100.0,24.92,0.02,0.89,10.259999999999993,AMAN,0.0,1.7800000000000211,11.430000000000014,17.020000000000014,10.92,455.74,306,1.6100000000000136,9.009999999999993,0,100.0,435.63,431.66,466.03,464.2,459.75
2026-01-09 01:00:00,435.63,213,120,0.0,0.0,10.92,10.92,0,100.0,25.0,0.07,1.34,30.370000000000005,AMAN,0.0,0.5100000000000213,9.650000000000013,15.240000000000014,10.92,435.63,213,-20.110000000000014,-13.069999999999991,1,100.0,423.67,448.85,468.09,462.27,455.9
2026-01-09 02:00:00,423.67,306,120,0.0,0.0,10.92,10.92,0,100.0,24.98,0.16,2.24,42.329999999999984,AMAN,0.0,0.0,5.590000000000014,12.950000000000014,10.92,423.67,306,-11.95999999999998,-30.45999999999998,2,100.0,431.66,460.2,468.93,463.93,455.38
2026-01-09 03:00:00,431.66,264,120,0.0,0.0,10.92,10.92,0,100.0,24.84,0.03,0.89,34.339999999999975,AMAN,0.0,0.0,1.7800000000000142,11.930000000000014,10.92,431.66,264,7.990000000000009,-24.079999999999984,3,100.0,448.85,466.03,469.23,465.06,450.08
2026-01-09 04:00:00,448.85,397,120,0.0,0.0,10.92,10.92,0,100.0,24.73,0.07,1.79,17.149999999999977,AMAN,0.0,0.0,0.5100000000000142,11.680000000000014,10.92,448.85,397,17.189999999999998,13.220000000000027,4,100.0,460.2,468.09,467.7,459.09,448.79
2026-01-09 05:00:00,460.2,452,120,0.202,0.25,11.13,11.18,0,100.0,24.9,0.2,2.24,5.800000000000011,AMAN,0.25,0.2500000000000213,0.2500000000000142,11.680000000000014,11.18,460.2,452,11.349999999999966,36.52999999999997,5,100.0,466.03,468.93,468.45,460.62,460.01
2026-01-09 06:00:00,466.03,464,120,0.046,0.25,11.18,11.18,0,99.84,27.04,0.7,4.92,0.0,AMAN,0.25,0.5000000000000213,0.5000000000000142,11.930000000000014,11.18,466.03,464,5.829999999999984,34.36999999999995,6,99.84,468.09,469.23,464.2,462.97,465.01
2026-01-09 07:00:00,468.09,467,119,0.0,0.0,11.18,11.18,0,94.72,29.18,0.95,3.58,0.0,AMAN,0.0,0.5000000000000213,0.5000000000000142,10.150000000000013,11.18,468.09,467,2.0600000000000023,19.239999999999952,7,94.72,468.93,467.7,462.27,462.98,467.5
2026-01-09 08:00:00,468.93,468,120,0.0,0.0,11.18,11.18,0,85.21,31.44,0.85,3.58,0.0,AMAN,0.0,0.2500000000000213,0.5000000000000142,6.090000000000014,11.18,468.93,468,0.8400000000000318,8.730000000000018,8,85.21,469.23,468.45,463.93,455.95,468.32
2026-01-09 09:00:00,469.23,464,120,0.0,0.0,11.18,11.18,0,81.21,32.18,1.25,4.92,0.0,AMAN,0.0,0.0,0.5000000000000142,2.2800000000000145,11.18,469.23,464,0.3000000000000113,3.200000000000045,9,81.21,467.7,464.2,465.06,456.76,466.95
2026-01-09 10:00:00,467.7,467,120,0.0,0.0,11.18,11.18,0,82.45,31.39,1.55,5.36,0.0,AMAN,0.0,0.0,0.5000000000000142,1.0100000000000142,11.18,467.7,467,-1.5300000000000296,-0.3899999999999863,10,82.45,468.45,462.27,459.09,457.71,467.52
2026-01-09 11:00:00,468.45,467,119,0.0,0.0,11.18,11.18,0,80.59,31.96,1.5,5.36,0.0,AMAN,0.0,0.0,0.2500000000000142,0.5000000000000142,11.18,468.45,467,0.75,-0.4800000000000182,11,80.59,464.2,463.93,460.62,462.76,468.27
2026-01-09 12:00:00,464.2,457,120,0.0,0.0,11.18,11.18,0,81.18,31.89,2.01,6.71,1.8000000000000114,AMAN,0.0,0.0,0.0,0.5000000000000142,11.18,464.2,457,-4.25,-5.03000000000003,12,81.18,462.27,465.06,462.97,459.75,468.01
2026-01-09 13:00:00,462.27,457,120,0.0,0.0,10.845,11.18,0,80.45,31.94,1.68,6.71,3.730000000000018,AMAN,0.0,0.0,0.0,0.5000000000000142,11.18,462.27,457,-1.9300000000000068,-5.430000000000007,13,80.45,463.93,459.09,462.98,455.9,466.96
2026-01-09 14:00:00,463.93,460,120,0.0,0.0,8.773,8.89,0,94.76,27.14,1.7,6.26,2.069999999999993,AMAN,0.0,0.0,0.0,0.5000000000000142,8.89,463.93,460,1.660000000000025,-4.519999999999982,14,94.76,465.06,460.62,455.95,455.38,465.78
2026-01-09 15:00:00,465.06,453,120,0.0,0.0,8.061,8.38,0,97.33,27.16,0.95,3.58,0.9399999999999976,AMAN,0.0,0.0,0.0,0.5000000000000142,8.38,465.06,453,1.1299999999999957,0.8600000000000136,15,97.33,459.09,462.97,456.76,450.08,463.73
2026-01-09 16:00:00,459.09,453,120,0.0,0.0,7.75,7.87,0,94.16,27.27,0.4,2.68,6.910000000000025,AMAN,0.0,0.0,0.0,0.5000000000000142,7.87,459.09,453,-5.970000000000027,-3.180000000000007,16,94.16,460.62,462.98,457.71,448.79,463.06
2026-01-09 17:00:00,460.62,452,120,0.017,0.25,7.637,7.87,0,95.24,27.04,0.47,4.02,5.379999999999996,AMAN,0.25,0.2500000000000213,0.2500000000000142,0.5000000000000142,7.87,460.62,452,1.5300000000000296,-3.3100000000000023,17,95.24,462.97,455.95,462.76,460.01,461.43
2026-01-09 18:00:00,462.97,451,120,0.599,1.02,8.419,8.89,0,100.0,25.42,0.23,2.68,3.0299999999999727,AMAN,1.02,1.2700000000000211,1.2700000000000142,1.2700000000000142,8.89,462.97,451,2.3500000000000227,-2.089999999999975,18,100.0,462.98,456.76,459.75,465.01,448.79
2026-01-09 19:00:00,462.98,451,120,1.24,1.78,9.182,9.4,0,100.0,25.24,0.31,2.24,3.019999999999982,AMAN,1.78,3.050000000000021,3.050000000000014,3.050000000000014,9.4,462.98,451,0.0099999999999909,3.890000000000043,19,100.0,455.95,457.71,455.9,467.5,458.1
2026-01-09 20:00:00,455.95,450,119,2.696,3.81,8.754,9.14,0,100.0,25.02,0.03,1.79,10.050000000000011,AMAN,3.81,6.610000000000022,6.860000000000015,6.860000000000015,9.14,455.95,450,-7.03000000000003,-4.670000000000016,20,100.0,456.76,462.76,455.38,468.32,461.47
2026-01-09 21:00:00,456.76,294,120,1.531,3.05,7.797,8.64,0,100.0,25.1,0.07,1.34,9.240000000000007,AMAN,3.05,8.640000000000022,9.910000000000014,9.910000000000014,8.64,456.76,294,0.8100000000000023,-6.210000000000036,21,100.0,457.71,459.75,450.08,466.95,445.29
2026-01-09 22:00:00,457.71,267,120,0.0,0.0,7.059,7.37,0,100.0,25.13,0.6,3.13,8.29000000000002,AMAN,0.0,6.860000000000022,9.910000000000014,9.910000000000014,7.37,457.71,267,0.9499999999999886,-5.270000000000039,22,100.0,462.76,455.9,448.79,467.52,430.08
2026-01-09 23:00:00,462.76,423,120,0.353,0.51,7.213,7.37,0,100.0,25.18,0.36,2.68,3.240000000000009,AMAN,0.51,3.560000000000021,10.170000000000014,10.420000000000014,7.37,462.76,423,5.050000000000011,6.810000000000002,23,100.0,459.75,455.38,460.01,468.27,415.05
2026-01-10 00:00:00,459.75,440,118,0.223,0.51,7.44,7.62,0,100.0,25.23,0.37,4.02,6.25,AMAN,0.51,1.0200000000000211,9.660000000000014,10.930000000000014,7.62,459.75,440,-3.009999999999991,2.990000000000009,0,100.0,455.9,450.08,465.01,468.01,371.72
2026-01-10 01:00:00,455.9,398,120,0.18,0.25,7.62,7.62,0,100.0,25.01,0.69,4.02,10.100000000000025,AMAN,0.25,1.2700000000000211,8.130000000000015,11.180000000000014,7.62,455.9,398,-3.850000000000023,-1.8100000000000025,1,100.0,455.38,448.79,467.5,466.96,283.0
2026-01-10 02:00:00,455.38,440,120,0.0,0.0,7.62,7.62,0,100.0,25.05,0.47,3.58,10.620000000000005,AMAN,0.0,0.7600000000000213,4.320000000000015,11.180000000000014,7.62,455.38,440,-0.5199999999999818,-7.3799999999999955,2,100.0,450.08,460.01,468.32,465.78,283.0
2026-01-10 03:00:00,450.08,316,120,0.0,0.0,7.62,7.62,0,100.0,25.06,0.59,3.13,15.920000000000016,AMAN,0.0,0.2500000000000213,1.2700000000000142,11.180000000000014,7.62,450.08,316,-5.300000000000011,-9.670000000000016,3,100.0,448.79,465.01,466.95,463.73,283.0
2026-01-10 04:00:00,448.79,245,120,0.0,0.0,7.62,7.62,0,100.0,25.03,0.37,2.68,17.20999999999998,AMAN,0.0,0.0,1.2700000000000142,11.180000000000014,7.62,448.79,245,-1.2899999999999636,-7.109999999999957,4,100.0,460.01,467.5,467.52,463.06,283.0
2026-01-10 05:00:00,460.01,425,120,0.0,0.0,7.398,7.62,0,100.0,25.38,0.42,2.68,5.990000000000009,AMAN,0.0,0.0,0.7600000000000142,10.930000000000014,7.62,460.01,425,11.21999999999997,4.629999999999996,5,100.0,465.01,468.32,468.27,461.43,283.0
2026-01-10 06:00:00,465.01,463,120,0.0,0.0,7.37,7.37,0,100.0,26.54,0.96,4.92,0.9900000000000092,AMAN,0.0,0.0,0.2500000000000142,9.910000000000014,7.37,465.01,463,5.0,14.930000000000009,6,100.0,467.5,466.95,468.01,448.79,283.0
2026-01-10 07:00:00,467.5,466,120,0.0,0.0,7.37,7.37,0,96.45,28.63,1.39,5.81,0.0,AMAN,0.0,0.0,0.0,8.130000000000013,7.37,467.5,466,2.490000000000009,18.70999999999998,7,96.45,468.32,467.52,466.96,458.1,283.0
2026-01-10 08:00:00,468.32,466,120,0.022,0.25,7.392,7.62,0,89.82,29.98,2.08,8.05,0.0,AMAN,0.25,0.2500000000000213,0.2500000000000142,4.570000000000015,7.62,468.32,466,0.8199999999999932,8.310000000000002,8,89.82,466.95,468.27,465.78,461.47,283.0
2026-01-10 09:00:00,466.95,466,120,0.228,0.25,7.62,7.62,0,85.5,30.66,2.16,7.15,0.0,AMAN,0.25,0.5000000000000213,0.5000000000000142,1.7700000000000142,7.62,466.95,466,-1.3700000000000043,1.9399999999999975,9,85.5,467.52,468.01,463.73,445.29,283.0
2026-01-10 10:00:00,467.52,466,120,0.0,0.0,7.62,7.62,0,83.45,30.77,2.42,6.26,0.0,AMAN,0.0,0.5000000000000213,0.5000000000000142,1.7700000000000142,7.62,467.52,466,0.5699999999999932,0.0199999999999818,10,83.45,468.27,466.96,463.06,430.08,283.0
2026-01-10 11:00:00,468.27,467,120,0.0,0.0,7.62,7.62,0,80.54,32.15,1.66,6.26,0.0,AMAN,0.0,0.2500000000000213,0.5000000000000142,1.2600000000000142,7.62,468.27,467,0.75,-0.0500000000000113,11,80.54,468.01,465.78,461.43,415.05,283.0
2026-01-10 12:00:00,468.01,466,120,0.0,0.0,7.62,7.62,0,81.39,31.44,1.88,6.26,0.0,AMAN,0.0,0.0,0.5000000000000142,0.7500000000000142,7.62,468.01,466,-0.2599999999999909,1.0600000000000025,12,81.39,466.96,463.73,448.79,371.72,326.47
2026-01-10 13:00:00,466.96,466,120,0.0,0.0,7.62,7.62,0,88.34,30.46,1.55,5.36,0.0,AMAN,0.0,0.0,0.5000000000000142,0.5000000000000142,7.62,466.96,466,-1.0500000000000114,-0.5600000000000023,13,88.34,465.78,463.06,458.1,283.0,468.7
2026-01-10 14:00:00,465.78,452,120,0.196,1.02,7.87,8.89,0,90.56,29.54,1.87,6.26,0.2200000000000272,AMAN,1.02,1.0200000000000211,1.2700000000000142,1.5200000000000142,8.89,465.78,452,-1.1800000000000068,-2.490000000000009,14,90.56,463.73,461.43,461.47,283.0,467.59
2026-01-10 15:00:00,463.73,452,120,3.175,4.57,11.226,12.45,0,100.0,25.53,1.4,6.71,2.269999999999982,AMAN,4.57,5.590000000000021,5.590000000000014,6.090000000000014,12.45,463.73,452,-2.0499999999999545,-4.279999999999973,15,100.0,463.06,448.79,445.29,283.0,467.19
2026-01-10 16:00:00,463.06,456,120,1.444,3.81,12.672,12.7,0,100.0,24.85,0.9,4.47,2.9399999999999977,AMAN,3.81,9.400000000000022,9.400000000000016,9.900000000000016,12.7,463.06,456,-0.6700000000000159,-3.899999999999977,16,100.0,461.43,458.1,430.08,283.0,466.84
2026-01-10 17:00:00,461.43,454,120,0.028,0.25,12.666,12.7,0,100.0,25.8,0.57,3.58,4.569999999999993,AMAN,0.25,8.630000000000022,9.650000000000016,10.150000000000016,12.7,461.43,454,-1.6299999999999957,-4.349999999999966,17,100.0,448.79,461.47,415.05,283.0,466.34
2026-01-10 18:00:00,448.79,444,120,0.0,0.0,12.028,12.45,0,100.0,26.37,0.32,2.24,17.20999999999998,AMAN,0.0,4.060000000000022,9.650000000000016,10.150000000000016,12.45,448.79,444,-12.639999999999986,-14.939999999999998,18,100.0,458.1,445.29,371.72,283.0,466.0
2026-01-10 19:00:00,458.1,452,119,0.0,0.0,10.467,11.68,0,100.0,26.33,0.51,3.13,7.899999999999977,AMAN,0.0,0.2500000000000213,9.650000000000016,10.150000000000016,11.68,458.1,452,9.310000000000002,-4.95999999999998,19,100.0,461.47,430.08,283.0,283.0,466.0
2026-01-10 20:00:00,461.47,420,118,0.0,0.0,7.543,9.4,0,100.0,26.09,0.5,3.13,4.529999999999973,AMAN,0.0,0.0,8.630000000000015,9.900000000000016,9.4,461.47,420,3.3700000000000045,0.0400000000000204,20,100.0,445.29,415.05,283.0,283.0,465.98
2026-01-10 21:00:00,445.29,436,120,0.0,0.0,6.1,6.1,0,100.0,26.15,0.85,3.58,20.70999999999998,AMAN,0.0,0.0,4.060000000000015,9.650000000000016,6.1,445.29,436,-16.180000000000007,-3.5,21,100.0,430.08,371.72,283.0,283.0,465.35
2026-01-10 22:00:00,430.08,423,120,0.0,0.0,6.1,6.1,0,100.0,25.89,0.74,4.02,35.920000000000016,AMAN,0.0,0.0,0.2500000000000142,9.650000000000016,6.1,430.08,423,-15.210000000000036,-28.02000000000004,22,100.0,415.05,283.0,283.0,283.0,465.05
2026-01-10 23:00:00,415.05,275,121,0.0,0.0,5.71,6.1,0,100.0,25.57,0.92,4.02,50.94999999999999,AMAN,0.0,0.0,0.0,9.650000000000016,6.1,415.05,275,-15.029999999999973,-46.420000000000016,23,100.0,371.72,283.0,283.0,283.0,462.08
2026-01-11 00:00:00,371.72,283,117,0.199,0.25,5.698,5.84,0,100.0,25.44,0.68,3.58,94.27999999999996,AMAN,0.25,0.2500000000000213,0.2500000000000142,9.900000000000016,5.84,371.72,283,-43.329999999999984,-73.57,0,100.0,283.0,283.0,283.0,326.47,465.85
2026-01-11 01:00:00,283.0,283,120,0.05,0.25,5.59,5.59,0,100.0,25.41,0.26,3.58,183.0,AWAS,0.25,0.5000000000000213,0.5000000000000142,10.150000000000016,5.59,283.0,283,-88.72000000000003,-147.07999999999998,1,100.0,283.0,283.0,283.0,468.7,465.45
2026-01-11 02:00:00,283.0,283,120,0.0,0.0,5.59,5.59,0,100.0,25.33,0.05,1.79,183.0,AWAS,0.0,0.5000000000000213,0.5000000000000142,9.130000000000017,5.59,283.0,283,0.0,-132.05,2,100.0,283.0,283.0,283.0,467.59,463.69
2026-01-11 03:00:00,283.0,283,120,0.0,0.0,5.59,5.59,0,100.0,25.14,0.06,1.34,183.0,AWAS,0.0,0.2500000000000213,0.5000000000000142,4.560000000000015,5.59,283.0,283,0.0,-88.72000000000003,3,100.0,283.0,283.0,283.0,467.19,465.36
2026-01-11 04:00:00,283.0,283,120,0.0,0.0,5.59,5.59,0,100.0,24.99,0.02,1.34,183.0,AWAS,0.0,0.0,0.5000000000000142,0.7500000000000142,5.59,283.0,283,0.0,0.0,4,100.0,283.0,283.0,283.0,466.84,463.72
2026-01-11 05:00:00,283.0,283,120,0.0,0.0,5.59,5.59,0,100.0,25.32,0.04,1.34,183.0,AWAS,0.0,0.0,0.5000000000000142,0.5000000000000142,5.59,283.0,283,0.0,0.0,5,100.0,283.0,283.0,283.0,466.34,465.98
